City,Country,Lat,Lon,Max Temp,% Humidity,% Cloudiness,Wind Speed,Current Description
lipin bor,ru,60.2622,37.9763,27.16,69,100,15.7,overcast clouds
kinsale,ie,51.7075,-8.5306,55.24,100,75,16.11,broken clouds
dungarvan,ie,52.0881,-7.6253,56.21,100,86,5.99,overcast clouds
nayoro,jp,44.3506,142.4578,47.39,81,99,2.33,overcast clouds
mombetsu,jp,44.3525,143.3525,57.85,58,75,14.97,broken clouds
kakonko,tz,-3.2828,30.9642,65.17,57,29,3.33,scattered clouds
buseresere,tz,-3.0236,31.8747,64.71,71,48,4.32,scattered clouds
hofn,is,64.2539,-15.2082,41.86,91,80,20.33,broken clouds
ocos,gt,14.5094,-92.1933,83.32,73,27,4.63,scattered clouds
kungurtug,ru,50.5994,97.5228,5.45,94,19,1.39,few clouds
moron,mn,-34.6534,-58.6198,74.01,62,42,1.99,scattered clouds
bubaque,gw,11.2833,-15.8333,83.39,71,57,12.68,broken clouds
goderich,sl,43.7501,-81.7165,55.72,71,4,6.91,clear sky
alofi,nu,-19.0595,-169.9187,80.49,78,75,11.5,light intensity drizzle
san francisco del rincon,mx,21.0167,-101.85,73.96,34,58,5.23,broken clouds
dolores hidalgo,mx,21.1561,-100.9308,72.05,43,62,10.33,broken clouds
ouadda,cf,8.0777,22.4007,71.42,71,95,2.04,overcast clouds
eqbaliyeh,ir,35.3022,51.5358,48.02,41,0,4.12,clear sky
garmsar,ir,35.2182,52.3409,51.3,56,0,2.95,clear sky
talara,pe,-4.5772,-81.2719,63.66,88,98,13.51,overcast clouds
de aar,za,-30.6497,24.0123,49.75,73,2,8.59,clear sky
middelburg,za,-25.7751,29.4648,62.42,82,80,4.09,broken clouds
horinchovo,ua,48.2708,23.4348,38.68,81,100,2.51,overcast clouds
lazeshchyna,ua,48.2685,24.4201,36.99,89,100,1.32,overcast clouds
harjavalta,fi,61.3167,22.1333,28.13,67,24,3.94,few clouds
vammala,fi,61.3333,22.9,27.84,75,14,2.55,few clouds
carnarvon,au,-24.8667,113.6333,69.87,60,40,17.27,scattered clouds
sarahan,in,31.5167,77.8,42.39,30,0,10.4,clear sky
gangotri,in,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gobabis,na,-22.45,18.9667,57.49,21,0,11.12,clear sky
ghanzi,bw,-21.5667,21.7833,68.18,14,100,14.7,overcast clouds
dubbo,au,-32.25,148.6167,78.93,44,40,5.75,scattered clouds
emerald,au,-23.5333,148.1667,82.54,69,75,9.22,broken clouds
koygorodok,ru,60.445,50.9968,32.97,100,100,0.83,snow
sozimskiy,ru,59.7418,52.2482,34.5,98,100,6.46,light rain
hamilton,bm,39.1834,-84.5333,61.57,57,20,6.91,few clouds
port elizabeth,za,-33.918,25.5701,57.49,94,75,17.27,broken clouds
mormugao,in,15.4,73.8,76.26,94,40,4.61,mist
kankon,in,15.0167,74.0167,76.8,74,80,5.21,broken clouds
ventspils,lv,57.3894,21.5606,28.33,100,0,2.3,clear sky
karla,ee,59.3723,24.9275,31.96,80,0,4.61,clear sky
robertsport,lr,6.7533,-11.3686,80.08,81,83,5.14,light rain
monrovia,lr,6.3005,-10.7969,76.77,84,53,3.36,broken clouds
kazerun,ir,29.6195,51.6541,59.74,54,7,3.74,clear sky
shiraz,ir,29.6036,52.5388,42.24,81,0,0,clear sky
carutapera,br,-1.195,-46.02,80.1,80,77,7.65,broken clouds
cururupu,br,-1.8283,-44.8683,76.87,86,78,4.23,broken clouds
ormara,pk,25.2088,64.6357,79.18,41,0,6.38,clear sky
keti bandar,pk,24.1447,67.4497,78.24,38,100,4.5,overcast clouds
samusu,ws,NaN,NaN,NaN,NaN,NaN,NaN,NaN
toliary,mg,NaN,NaN,NaN,NaN,NaN,NaN,NaN
isabela,us,6.7085,121.9711,78.85,78,100,7.34,overcast clouds
dorado,us,18.4588,-66.2677,82.29,78,68,4.63,broken clouds
mbutuy,py,-24.9667,-56.3,70.02,71,14,3.44,few clouds
itaquyry,py,-24.9333,-55.2167,75.42,75,64,1.81,broken clouds
malatya,tr,38.5,38,49.46,45,0,1.32,clear sky
cermik,tr,38.1361,39.4493,43.29,41,0,0.94,clear sky
louis trichardt,za,-23.0439,29.9032,71.19,42,18,1.43,few clouds
thohoyandou,za,-22.9456,30.485,73.4,37,20,4.34,few clouds
villa carlos paz,ar,-31.4241,-64.4978,66.25,80,10,1.99,clear sky
cordoba,ar,-31.4135,-64.1811,69.6,94,0,8.05,clear sky
great yarmouth,gb,52.6083,1.7305,51.24,90,100,12.44,overcast clouds
den helder,nl,52.9599,4.7593,48.18,87,90,8.05,overcast clouds
zhuhai,cn,22.2769,113.5678,65.05,48,40,21.85,scattered clouds
jieshi,cn,22.8134,115.8257,59.95,45,35,10.51,scattered clouds
grand river south east,mu,NaN,NaN,NaN,NaN,NaN,NaN,NaN
nikolskoye,ru,59.7035,30.7861,33.87,82,11,7.25,few clouds
kafanchan,ng,9.5833,8.3,70.05,73,65,1.79,broken clouds
jos,ng,9.9167,8.9,66.81,57,99,2.82,overcast clouds
bolungarvik,is,NaN,NaN,NaN,NaN,NaN,NaN,NaN
galgani,sd,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kavaratti,in,10.5669,72.642,81.37,69,92,4.18,overcast clouds
puerto gaitan,co,4.3133,-72.0816,78.51,83,99,9.75,overcast clouds
orocue,co,4.7912,-71.3354,77.59,86,100,6.93,overcast clouds
tetouan,ma,35.5711,-5.3724,57.99,58,0,12.66,clear sky
martil,ma,35.6166,-5.2752,58.98,58,0,12.66,clear sky
nador,ma,35.174,-2.9287,59.25,58,0,10.36,clear sky
aflu,dz,NaN,NaN,NaN,NaN,NaN,NaN,NaN
vardo,no,70.3705,31.1107,30.87,76,100,9.24,light snow
bozeman,us,45.6796,-111.0386,39.69,57,1,3,clear sky
livingston,us,55.9029,-3.5226,58.12,89,75,18.41,light rain
parana,ar,-31.732,-60.5238,72.3,92,0,2.53,clear sky
concordia,ar,-31.393,-58.0209,71.78,57,0,5.99,clear sky
somerset east,za,-32.7217,25.588,51.53,87,100,2.68,overcast clouds
alice,za,27.7523,-98.0697,73.29,60,1,10.36,clear sky
cabo rojo,us,18.0866,-67.1457,81.99,89,4,1.01,clear sky
guanica,us,17.9716,-66.908,82.24,84,7,4,clear sky
kalemie,cd,-5.9475,29.1947,72.14,53,50,4.47,scattered clouds
rivera,co,-30.9053,-55.5508,58.55,86,0,6.06,clear sky
la uribe,co,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tuatapere,nz,-46.1333,167.6833,68.52,51,100,2.39,overcast clouds
mapiripan,co,2.8892,-72.1256,74.93,95,100,3.74,overcast clouds
prince rupert,ca,54.3161,-130.3201,40.69,78,100,19.57,light rain
port hardy,ca,50.6996,-127.4199,46.4,93,90,20.71,light rain
tual,id,-5.6667,132.75,84.58,74,83,9.01,broken clouds
channel-port aux basques,ca,47.5702,-59.1367,46.15,76,100,5.53,overcast clouds
burgeo,ca,47.6167,-57.6152,45.64,79,100,4.03,overcast clouds
saint george,us,37.1041,-113.5841,72.19,26,1,1.01,clear sky
flagstaff,us,35.1981,-111.6513,60.46,30,1,8.99,clear sky
mahadday weyne,so,NaN,NaN,NaN,NaN,NaN,NaN,NaN
saryagash,kz,41.4511,69.1701,42.76,35,100,3.2,overcast clouds
gazalkent,uz,41.5581,69.7708,39.56,48,99,1.86,overcast clouds
zonguldak,tr,41.25,31.8333,56.61,58,100,4.72,overcast clouds
safranbolu,tr,41.2508,32.6942,55.58,63,78,0.49,broken clouds
lyubech,ua,51.7026,30.6569,37.06,81,58,9.84,broken clouds
horodnya,ua,51.8909,31.5974,37.2,80,52,11.83,broken clouds
sigerfjord,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN
fairbanks,us,64.8378,-147.7164,16.61,69,20,11.5,few clouds
mayo,ca,38.8876,-76.5119,58.55,81,1,0,clear sky
carambei,br,-24.9178,-50.0972,55.87,97,23,3.56,few clouds
rio branco do sul,br,-25.19,-49.3142,62.35,98,89,3.8,overcast clouds
krapivinskiy,ru,54.9992,86.8133,29.84,93,44,4.99,scattered clouds
tsentralnyy,ru,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kamina,cd,-8.7386,24.9906,65.01,81,15,4.61,few clouds
bukama,cd,-9.2,25.85,71.2,74,79,2.53,broken clouds
talnakh,ru,69.4865,88.3972,2.17,97,100,7.87,light snow
banjar,id,-8.19,114.9675,84.06,70,98,0.74,overcast clouds
kawalu,id,-7.3817,108.2082,80.19,81,99,1.5,overcast clouds
chunian,pk,30.964,73.9803,64.4,26,0,1.34,clear sky
talwandi bhai,in,30.85,74.9333,63.64,29,0,2.13,clear sky
qujing,cn,25.4833,103.7833,47.41,80,100,3.4,overcast clouds
andevoranto,mg,NaN,NaN,NaN,NaN,NaN,NaN,NaN
la ronge,ca,55.1001,-105.2842,32.25,69,40,3.44,scattered clouds
portland,au,45.5234,-122.6762,56.43,59,75,1.01,broken clouds
burnie,au,-41.0667,145.9167,58.32,62,86,11.74,overcast clouds
charters towers,au,-20.1,146.2667,81.14,66,100,16.15,overcast clouds
townsville,au,-19.25,146.8,85.08,66,40,14.97,scattered clouds
romny,ru,50.751,33.4747,42.19,80,33,12.97,scattered clouds
talakan,ru,50.3167,130.3667,29.3,97,100,7.61,snow
benghazi,ly,32.1167,20.0667,71.1,55,99,13.11,overcast clouds
tukrah,ly,32.5341,20.5791,69.26,56,94,8.88,overcast clouds
lapeer,us,43.0514,-83.3188,58.55,71,1,0,clear sky
goderich,ca,43.7501,-81.7165,55.72,71,4,6.91,clear sky
wetzlar,de,50.55,8.5,46.15,93,20,0.54,few clouds
fulda,de,50.5516,9.6752,43.61,94,8,1.86,clear sky
gijon,es,43.5357,-5.6615,57.83,89,100,4.38,overcast clouds
llanes,es,43.4198,-4.7549,56.86,88,100,7.49,overcast clouds
isla mujeres,mx,21.2311,-86.731,71.65,58,98,12.84,overcast clouds
mantua,cu,45.1667,10.7833,51.69,92,69,1.01,broken clouds
karoi,zw,-16.8099,29.6925,71.06,33,5,5.5,clear sky
bindura,zw,-17.3019,31.3306,68.18,36,99,0.34,overcast clouds
ugoofaaru,mv,5.6667,73,81.12,80,99,12.91,overcast clouds
minsk,by,53.9,27.5667,33.55,83,47,12.33,scattered clouds
zlobin,by,45.2924,14.6541,45.7,61,0,9.22,clear sky
laiyang,cn,36.9758,120.7136,40.64,62,6,17.18,clear sky
wencheng,cn,33.0559,113.7978,47.32,47,0,6.85,clear sky
yanan,cn,NaN,NaN,NaN,NaN,NaN,NaN,NaN
imbituba,br,-28.24,-48.6703,68.83,80,100,2.89,overcast clouds
samalaeulu,ws,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mitsamiouli,km,-11.3847,43.2844,80.13,80,17,11.52,few clouds
mutsamudu,km,NaN,NaN,NaN,NaN,NaN,NaN,NaN
brae,gb,60.3964,-1.353,51.71,87,99,25.72,overcast clouds
porangatu,br,-13.4408,-49.1486,73.47,90,100,3.38,overcast clouds
parana,br,-31.732,-60.5238,72.3,92,0,2.53,clear sky
nikel,ru,69.4128,30.222,19.58,97,63,4.68,broken clouds
zapolyarnyy,ru,69.4154,30.8136,18.68,97,55,5.55,broken clouds
esperance,au,-33.8667,121.9,58.84,64,100,20.54,overcast clouds
port lincoln,au,-34.7333,135.8667,62.17,58,100,9.51,overcast clouds
obeliai,lt,55.9667,25.15,30.43,87,7,7.11,clear sky
zarasai,lt,55.7333,26.25,30.07,84,7,7.58,clear sky
ostroh,ua,50.3294,26.5143,39.52,94,89,6.53,overcast clouds
poninka,ua,50.1849,27.5363,41.31,89,91,7.49,overcast clouds
xuddur,so,4.1213,43.8894,69.64,89,30,9.1,scattered clouds
ludvika,se,60.1496,15.1878,28.2,92,90,7.45,overcast clouds
falun,se,60.6036,15.626,28.81,96,86,6.91,overcast clouds
guerrero negro,mx,27.9769,-114.0611,65.3,78,100,9.44,overcast clouds
aksarka,ru,66.5606,67.7975,8.89,91,5,8.46,clear sky
porbandar,in,21.6422,69.6093,76.68,40,42,10.96,scattered clouds
mangrol,in,21.1167,70.1167,76.42,44,99,11.25,overcast clouds
san cristobal,ec,7.7669,-72.225,73.58,98,60,1.66,broken clouds
havelock,us,34.8791,-76.9013,57.94,79,0,6.04,clear sky
bonfim,br,3.0833,-59.95,80.35,64,100,6.82,overcast clouds
terra santa,br,-2.1042,-56.4869,77.27,86,100,2.1,overcast clouds
colombo,lk,6.9319,79.8478,73.35,95,100,15.14,overcast clouds
moratuwa,lk,6.773,79.8816,73.42,96,100,13.71,overcast clouds
virden,ca,39.5009,-89.7679,62.1,61,94,7.92,overcast clouds
neepawa,ca,50.2289,-99.4664,39.81,35,100,13.22,overcast clouds
baiyin,cn,36.5583,104.2081,14.88,21,0,2.04,clear sky
yinchuan,cn,38.4681,106.2731,26.65,38,4,4.43,clear sky
ormenis,ro,46.0167,25.55,48.36,94,100,2.01,light rain
tulnici,ro,45.9167,26.6667,42.39,93,100,4.05,light rain
kalat,pk,29.0225,66.5916,45.09,43,0,0.81,clear sky
bhag,pk,29.0415,67.8239,73.58,24,0,5.14,clear sky
longyearbyen,sj,78.2186,15.6401,13.84,79,75,5.75,light snow
jacareacanga,br,-6.2222,-57.7528,74.39,94,97,0.54,overcast clouds
payo,ph,-3.7508,103.6372,80.53,78,66,1.07,light rain
gigmoto,ph,13.7796,124.39,82.15,82,100,13.35,overcast clouds
kearney,us,40.6995,-99.0815,52.84,62,1,5.99,clear sky
alta floresta,br,-9.8756,-56.0861,71.46,98,96,2.66,overcast clouds
formoso do araguaia,br,NaN,NaN,NaN,NaN,NaN,NaN,NaN
abiy adi,et,NaN,NaN,NaN,NaN,NaN,NaN,NaN
celestun,mx,20.8667,-90.4,74.8,61,0,14.56,clear sky
canatlan,mx,24.5167,-104.7833,62.24,35,55,2.59,broken clouds
guadalupe victoria,mx,32.2869,-115.105,85.28,30,0,4.05,clear sky
adrar,dz,20.5022,-10.0711,67.5,19,65,11.32,broken clouds
macomb,us,40.4592,-90.6718,61.03,76,1,0,clear sky
morton,us,46.7722,-101.2615,45.36,34,2,5.48,clear sky
fortuna,us,40.5982,-124.1573,58.66,48,1,5.99,clear sky
guerrero,mx,17.6667,-100,65.32,90,7,2.28,clear sky
edinburg,us,55.9521,-3.1965,59.04,87,75,8.99,broken clouds
karasburg,na,-28.0167,18.75,53.04,50,5,6.96,clear sky
upington,za,-28.4478,21.2561,57.58,51,0,6.91,clear sky
abu samrah,qa,35.3029,37.1841,60.69,35,5,5.79,clear sky
cap malheureux,mu,-19.9842,57.6142,75.69,88,19,11.36,moderate rain
provideniya,ru,64.3833,-173.3,19.51,73,90,8.95,overcast clouds
yar-sale,ru,66.8333,70.8333,11.12,89,11,9.48,few clouds
kruisfontein,za,-34.0033,24.7314,54.88,89,4,7.94,clear sky
santiago del estero,ar,-27.7951,-64.2615,77.32,57,100,6.29,overcast clouds
reconquista,ar,-29.15,-59.65,71.28,60,0,3.51,clear sky
ucluelet,ca,48.9329,-125.5528,49.08,78,100,1.99,overcast clouds
newport,us,51.5877,-2.9984,56.17,93,66,11.61,broken clouds
cortez,us,37.3489,-108.5859,61.56,23,1,4.61,clear sky
riyadh,sa,24.6877,46.7219,62.74,27,2,6.64,clear sky
tromso,no,69.6496,18.957,25.38,93,100,3.44,overcast clouds
skjervoy,no,70.0311,20.9714,30.33,69,100,14.45,overcast clouds
asau,tv,46.4333,26.4,45.75,82,100,2.13,overcast clouds
mizan teferi,et,6.9833,35.5833,60.91,87,83,2.42,broken clouds
dunedin,nz,-45.8742,170.5036,57.79,90,100,8.95,overcast clouds
oyama,jp,36.3,139.8,68.88,88,100,6.85,overcast clouds
shimoda,jp,34.6667,138.95,70.16,92,100,23.22,overcast clouds
sorland,no,67.667,12.6934,39.38,60,100,17.4,overcast clouds
gravdal,no,68.1214,13.5031,36.86,65,100,15.1,overcast clouds
salitral,pe,-4.8572,-80.6811,70.02,65,100,12.64,overcast clouds
ayabaca,pe,-4.6398,-79.7149,52.09,79,100,1.79,overcast clouds
srednekolymsk,ru,67.45,153.6833,-12.96,99,53,3.78,broken clouds
rabaul,pg,-4.1967,152.1721,84.43,67,1,5.1,clear sky
columbia,us,34.0007,-81.0348,58.89,65,1,0,clear sky
mexico,us,15.0646,120.7198,82.47,64,100,13.02,overcast clouds
san patricio,mx,28.017,-97.5169,74.84,69,0,7.09,clear sky
grand gaube,mu,-20.0064,57.6608,75.6,88,19,11.3,moderate rain
kamaishi,jp,39.2667,141.8833,61.75,90,100,16.67,overcast clouds
bathsheba,bb,13.2167,-59.5167,79.41,78,20,11.5,few clouds
taksimo,ru,56.3444,114.8794,11.62,89,64,0.47,broken clouds
bata,gq,1.8639,9.7658,76.86,100,40,0,light rain
micomeseng,gq,2.1462,10.6164,68.9,100,100,1.05,overcast clouds
bur gabo,so,NaN,NaN,NaN,NaN,NaN,NaN,NaN
nurota,uz,40.5614,65.6886,28.49,77,10,3.87,clear sky
samarkand,uz,39.6542,66.9597,42.22,61,75,4.61,mist
nizhnevartovsk,ru,60.9344,76.5531,32.02,93,0,13.42,clear sky
strezhevoy,ru,60.7333,77.5889,31.98,89,100,11.79,overcast clouds
ulladulla,au,-35.35,150.4667,72.77,65,100,7.54,overcast clouds
te anau,nz,-45.4167,167.7167,65.43,56,100,3.53,overcast clouds
baykit,ru,61.67,96.37,26.22,90,100,9.35,overcast clouds
chokwe,mz,-24.5333,32.9833,76.26,53,63,2.71,broken clouds
chibuto,mz,-24.6867,33.5306,74.61,43,46,4.27,scattered clouds
lake havasu city,us,34.4839,-114.3224,82.4,12,1,1.01,clear sky
prescott,us,34.54,-112.4685,65.5,25,1,3,clear sky
praya,id,14.9215,-23.5087,75.74,78,75,13.8,broken clouds
sumbawa,id,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sangar,ru,63.9242,127.4739,10.87,92,100,15.93,light snow
petukhovo,ru,55.0692,67.9019,29.77,89,50,10.31,scattered clouds
mamlyutka,kz,54.9375,68.5394,29.66,88,70,9.69,broken clouds
tilichiki,ru,60.4667,166.1,22.48,91,100,4.88,overcast clouds
baherden,tm,38.4362,57.4316,45.63,45,0,5.66,clear sky
annau,tm,37.8876,58.516,38.7,81,40,2.3,scattered clouds
taoudenni,ml,22.6783,-3.9836,66.42,29,100,12.71,overcast clouds
karamay,cn,NaN,NaN,NaN,NaN,NaN,NaN,NaN
wharton,us,29.3116,-96.1027,70.09,82,1,4.61,clear sky
galveston,us,29.3669,-94.9669,70.18,78,1,5.75,clear sky
leszno,pl,51.8403,16.5749,47.01,97,100,3,overcast clouds
jarocin,pl,51.9727,17.5026,44.76,91,100,5.64,overcast clouds
dunkwa,gh,5.9656,-1.78,73.98,98,97,2.1,overcast clouds
asamankese,gh,5.8601,-0.6635,74.16,98,100,1.86,light rain
enid,us,36.3956,-97.8784,66.31,67,1,4,clear sky
winfield,us,37.2398,-96.9956,67.55,63,1,4.61,clear sky
fayaoue,nc,-20.65,166.5333,76.12,68,11,4.32,few clouds
we,nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lasa,cn,46.6166,10.7002,38.28,51,5,2.06,clear sky
along,in,28.1667,94.7667,57.52,63,10,1.66,clear sky
katobu,id,-4.9408,122.5276,84.65,75,73,1.88,broken clouds
kamenskoye,ru,NaN,NaN,NaN,NaN,NaN,NaN,NaN
la rioja,ar,42.25,-2.5,44.49,91,68,4.59,broken clouds
catamarca,ar,-28.4696,-65.7852,73.04,67,1,14.25,clear sky
erzin,ru,36.9559,36.2,54.12,33,69,5.73,broken clouds
changli,cn,39.7042,119.1506,32.36,72,1,11.41,clear sky
qinhuangdao,cn,39.9317,119.5883,33.49,70,5,7.76,clear sky
igarka,ru,67.4667,86.5833,-4.22,100,67,6.8,broken clouds
sao joao da barra,br,-21.6403,-41.0511,72.23,79,100,3.98,overcast clouds
guarapari,br,-20.6667,-40.4975,73.29,89,100,1.3,overcast clouds
oudtshoorn,za,-33.5907,22.2014,50.36,88,0,1.61,clear sky
daxian,cn,NaN,NaN,NaN,NaN,NaN,NaN,NaN
umm lajj,sa,25.0213,37.2685,78.53,41,0,6.71,clear sky
puerto baquerizo moreno,ec,-0.9,-89.6,68.68,82,18,10.74,few clouds
yenagoa,ng,4.9247,6.2642,76.23,94,100,3.04,overcast clouds
abonnema,ng,4.7084,6.7931,77.74,90,98,3.33,overcast clouds
comodoro rivadavia,ar,-45.8667,-67.5,51.66,71,0,8.05,clear sky
kingsland,us,30.8,-81.6898,55.33,73,0,3.44,clear sky
atlantic beach,us,30.3344,-81.3987,60.82,72,1,4.61,clear sky
namatanai,pg,-3.6667,152.4333,86.07,64,7,10.18,clear sky
viransehir,tr,37.2353,39.7631,59.04,36,2,3.91,clear sky
mardin,tr,37.3131,40.7436,53.29,38,7,2.19,clear sky
dakar,sn,14.6937,-17.4441,78.93,78,99,11.5,overcast clouds
oranjestad,aw,12.524,-70.027,82.35,78,20,12.66,few clouds
tarudant,ma,NaN,NaN,NaN,NaN,NaN,NaN,NaN
portree,gb,57.4129,-6.1942,50.86,90,100,14.07,overcast clouds
kyle of lochalsh,gb,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dhidhdhoo,mv,6.8833,73.1,80.91,79,100,8.66,overcast clouds
locri,it,38.2414,16.2623,71.51,94,100,4.09,overcast clouds
lixourion,gr,38.2019,20.4314,66.06,90,100,6.64,overcast clouds
kadaya,ru,50.9327,119.2911,19.76,57,1,5.32,clear sky
dingle,ie,10.9995,122.6711,83.23,80,100,12.97,overcast clouds
toccoa,us,34.5773,-83.3324,59.72,71,1,0,clear sky
greenwood,us,34.1668,-82.1165,55.87,81,1,0,clear sky
beringovskiy,ru,63.05,179.3167,19.71,96,100,2.57,overcast clouds
kohima,in,25.6667,94.1167,56.68,75,12,3.04,few clouds
phek,in,25.6667,94.5,48.2,94,30,1.52,scattered clouds
samarai,pg,-10.6167,150.6667,85.14,72,15,15.52,few clouds
tazovskiy,ru,67.4667,78.7,5.74,88,22,10.83,few clouds
haines junction,ca,60.7522,-137.5108,4.95,85,37,0,scattered clouds
mananara,mg,-16.1667,49.7667,73.09,94,35,3.49,scattered clouds
antalaha,mg,-14.9003,50.2788,73.67,87,82,4.36,broken clouds
ilulissat,gl,69.2167,-51.1,8.62,61,57,14.97,broken clouds
la seyne-sur-mer,fr,43.0982,5.8847,58.87,66,100,5.19,overcast clouds
porto torres,it,40.835,8.3972,57.38,83,100,13.87,overcast clouds
san andres,co,12.5847,-81.7006,80.62,89,40,10.36,thunderstorm
bhuj,in,23.2667,69.6667,74.5,34,11,4.52,few clouds
bhachau,in,23.2833,70.35,76.3,34,29,6.82,scattered clouds
pa daet,th,19.5049,99.9924,73.42,91,63,1.36,broken clouds
chiang klang,th,19.2938,100.8617,70.93,94,81,0.54,broken clouds
atar,mr,20.5169,-13.0499,73.89,17,100,6.98,overcast clouds
weligama,lk,5.9667,80.4167,75.34,90,100,18.03,overcast clouds
matara,lk,5.9485,80.5353,75.16,90,100,15.61,overcast clouds
maniitsoq,gl,65.4167,-52.9,16.61,66,7,7.11,clear sky
halifax,ca,44.6453,-63.5724,46.47,88,0,1.99,clear sky
shirokiy,ru,49.758,129.523,27.93,96,100,15.39,snow
zyryanka,ru,65.75,150.85,-4.58,95,7,9.57,clear sky
camabatela,ao,-8.1881,15.375,62.29,99,100,1.9,overcast clouds
poum,nc,-20.2333,164.0167,76.93,78,100,14.34,overcast clouds
peto,mx,20.1333,-88.9167,72.93,57,34,5.5,scattered clouds
tulum,mx,20.2167,-87.4667,77.94,72,22,7.25,few clouds
port blair,in,11.6667,92.75,82.87,81,100,13.73,overcast clouds
chumikan,ru,54.7183,135.315,19.4,58,100,3.51,overcast clouds
boende,cd,-0.2167,20.8667,70.07,96,100,2.35,light rain
yangambi,cd,0.8102,24.4336,69.87,91,12,0.74,few clouds
casper,us,42.8666,-106.3131,45.72,68,1,3,clear sky
chuka,ke,-0.3332,37.6459,58.6,71,100,3.47,overcast clouds
garissa,ke,-0.4536,39.6401,76.93,77,91,9.84,overcast clouds
sobolevo,ru,54.4299,31.8996,31.53,86,100,18.25,snow
milkovo,ru,54.7167,158.6167,30.99,60,81,10.13,broken clouds
eureka,us,40.8021,-124.1637,58.93,41,100,8.99,overcast clouds
yumen,cn,40.2833,97.2,16.59,58,0,4.59,clear sky
jiayuguan,cn,39.8167,98.3,22.39,37,0,2.21,clear sky
imeni poliny osipenko,ru,52.4201,136.4853,20.75,78,100,5.32,light snow
mago,ru,53.2514,140.1822,25.57,65,100,3.11,overcast clouds
san quintin,mx,30.4833,-115.95,62.98,81,0,8.97,clear sky
margate,za,51.3813,1.3862,53.89,90,100,1.01,overcast clouds
kanniyakumari,in,8.0833,77.5667,76.84,84,100,8.68,overcast clouds
shimminato,jp,36.7833,137.0667,59.31,92,75,3.44,mist
arai,jp,37.0167,138.25,60.62,96,100,2.77,overcast clouds
aviles,es,43.5547,-5.9248,57.76,87,40,3,scattered clouds
mareeba,au,-17,145.4333,91.33,39,35,6.2,scattered clouds
atherton,au,53.5237,-2.4935,55.42,90,100,5.66,overcast clouds
vega de alatorre,mx,20.0333,-96.6333,74.68,71,23,2.51,few clouds
emilio carranza,mx,19.9711,-96.6114,73.85,72,26,1.79,scattered clouds
baculin,ph,7.4525,126.5842,81.93,83,92,2.08,overcast clouds
kloulklubed,pw,7.0419,134.2556,88.3,75,89,16.08,overcast clouds
yerbogachen,ru,61.2767,108.0108,26.56,90,100,14.97,light snow
vila velha,br,-20.3297,-40.2925,73.35,95,90,1.01,overcast clouds
teguldet,ru,57.3064,88.1667,30.04,91,100,9.66,overcast clouds
pangkalanbuun,id,-2.6833,111.6167,85.28,67,21,1.61,few clouds
meylan,fr,45.2199,5.7901,44.06,89,27,1.3,scattered clouds
saint-jean-de-maurienne,fr,45.1667,6.5833,22.39,81,21,8.32,few clouds
solhan,tr,38.9634,41.0293,46.31,58,0,0.87,clear sky
mus,tr,39,41.75,44.26,53,4,1.23,clear sky
palabuhanratu,id,NaN,NaN,NaN,NaN,NaN,NaN,NaN
autun,fr,46.95,4.3,39.24,98,11,3.56,few clouds
beaune,fr,47.0833,4.75,36.63,91,6,6.06,clear sky
thinadhoo,mv,0.5333,72.9333,83.14,68,37,17.02,scattered clouds
vitim,ru,59.4511,112.5578,31.69,88,100,15.01,overcast clouds
peleduy,ru,59.6289,112.7406,31.64,91,100,14.99,overcast clouds
kirakira,sb,-10.4544,161.9205,86,70,32,8.77,scattered clouds
beaufort,us,5.3473,115.7455,82.56,81,100,1.41,overcast clouds
mount pleasant,us,32.7941,-79.8626,55,81,1,0,clear sky
say,ne,13.1007,2.3689,82.96,22,3,6.44,clear sky
gaya,ne,24.7833,85,57.11,94,21,0,mist
tabory,ru,58.5198,64.5495,33.6,82,100,9.66,overcast clouds
uray,ru,60.1247,64.7758,31.6,91,100,10.78,overcast clouds
mahanoro,mg,-19.9,48.8,73.18,80,53,3.29,broken clouds
saint-paul,re,-21.0096,55.2707,73.49,92,6,1.99,clear sky
daru,pg,-9.0763,143.2092,86.86,67,21,6.64,few clouds
port moresby,pg,-9.4431,147.1797,92.62,59,40,12.66,haze
ashland,us,40.8167,-82.2665,57.81,58,6,8.37,clear sky
altamont,us,42.2068,-121.7372,44.78,39,90,5.01,overcast clouds
poole,gb,50.7167,-2,56.07,94,100,3,overcast clouds
ryde,gb,50.73,-1.1621,55.78,96,100,1.01,overcast clouds
limay,ph,14.5333,120.55,78.67,70,100,13.24,overcast clouds
tignoan,ph,14.5647,121.6197,81.77,77,100,15.39,overcast clouds
kidal,ml,18.4411,1.4078,80.94,18,98,11.59,overcast clouds
tahoua,ne,14.8888,5.2692,76.98,22,0,4.61,clear sky
